Compared Matrix,RMSD,Normalized RMSD
A_Brisbane_59_2007_4.npy,0.46294792200826457,0.0
A_Brisbane_59_2007_3.npy,0.535456938284292,0.029757283939787934
A_Brisbane_59_2007_1.npy,0.6223906963485554,0.06543439908396881
A_Brazil_11_1978_0.npy,0.7401334292003511,0.11375534057874206
A_Egypt_10_2007_EPI_ISL_106505.npy,0.8617072280759486,0.16364852957206585
A_Brazil_11_1978_3.npy,0.9466540923892102,0.19851023492939104
A_Brazil_11_1978_1.npy,1.028443373562748,0.23207608629671647
A_California_45_1978_1_EPI_ISL_8078.npy,1.103784252211908,0.26299555029415284
A_California_45_1978_4_EPI_ISL_8078.npy,1.1517920418619194,0.2826976715103431
A_California_45_1978_0_EPI_ISL_8078.npy,1.1829099003988983,0.29546826197812714
aligned_A_Brazil_11_1978_4.npy,1.1966149650143747,0.3010927418031376
A_California_45_1978_2_EPI_ISL_8078.npy,1.2952764376866301,0.34158284368301356
A_Brazil_11_1978_2.npy,1.306626461632127,0.3462408283394846
A_Denmark_3_2005_EPI_ISL_15929.npy,1.3775421880289476,0.3753442352613654
A_Finland_4_2007_EPI_ISL_18611.npy,1.4211525118069872,0.3932416617335303
A_Chile_1_1983.npy,1.4371499600604607,0.3998069226409254
A_Denmark_86_2003.npy,1.4592341645667428,0.40887015336489607
A_Denmark_56_2003.npy,1.4682942897681175,0.4125883767251607
A_California_45_1978_3_EPI_ISL_8078.npy,1.4772584078177324,0.4162671993016071
A_Denmark_22_2005_EPI_ISL_15603.npy,2.805281473241657,0.9612802399691118
A_Brisbane_59_2007_2.npy,2.89962918709768,1.0
