filename,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
aligned_A_Brazil_11_1978_4,-6.085784871905758,4.786192432845699,3.2696933724643893,-3.8892477888292465,-0.3697220270188777,-2.609309470993611,1.4884272185511902,0.8192281304968957,0.9069982368947038,3.977095204626687,3.181309198018049,-2.7084108076121036,-0.21559219920320655,1.106291055442658,-0.22709348622134468,1.2847061205579102,-0.27893902727083847,-0.4221688850247472,-0.1731715072026314,-0.4636618112957173,-0.1592153312923243,-1.0789145149204989e-13
A_Brazil_11_1978_0,-2.117634580321379,-18.52878183497257,6.280767188227956,-1.2389779288766631,1.0012727448551488,3.4336425397599735,-5.375928643953206,2.0517241188225266,1.835901208004615,-1.6523422224854316,0.030935864806985406,-0.7743129208663063,-1.9448620812767803,0.5245086124781542,1.0728920616788178,1.4188196693319632,0.08406261663001216,0.4091189278020012,0.04671855653239273,-0.07264272204610031,0.22648846549760682,-1.078914514920483e-13
A_Brazil_11_1978_1,-4.7463006846725735,-1.0308715394152066,6.075283430144888,-3.7500560241397918,-2.4278772802717032,0.9758235587452416,0.1420157036565449,-0.6726708949673779,-0.8558827190444523,-2.918830044465145,0.9296382272808943,0.20618549716731932,3.2820038727049705,0.28624705516952165,-1.2001690891421029,0.869156450648356,-0.8828943305778907,0.657676558708164,0.782523690654277,-0.51734816231331,-0.5795264832333431,-1.0789145149204943e-13
A_Brazil_11_1978_2,8.881764132045836,-2.145735681856939,13.158790442325294,3.2680434303899273,0.05506351817418346,-5.804010276766067,-1.8298114407725246,-2.3231335263021804,0.17640513301806843,1.820888723193714,-2.771754305537734,1.5498752491487582,0.10685783798300044,-0.7757700340388127,-0.2455750331127448,0.45941698139334397,0.33756478046975885,0.11291524261968053,-0.23158882850819706,-0.13706267810025133,-0.0841203737165124,-1.0789145149204919e-13
A_Brazil_11_1978_3,-4.508603818926521,-2.653594890273783,5.339029554912664,-1.3880147070410136,-1.5755101649846048,-1.4416733153393777,-0.4775159148937827,2.4559090727673563,0.019648714077400403,-0.7523148725684135,2.9053437713566104,2.3263551620422365,-0.056000130496031794,1.283849543139661,0.36595989784691163,-2.7232408525209753,0.8666949024588765,-0.06747904891896363,-0.6962236154788192,-0.07056419076461497,-0.2684899528319072,-1.0789145149205004e-13
A_Brisbane_59_2007_0,-5.222983234131928,-17.760436425457666,-2.482391164249282,2.2451682247233156,3.7399110568057816,0.7506827736121398,5.251401381071956,-1.8063467190627047,4.686850234312229,-0.06999194489775769,-0.9793958002328954,1.1626423530430556,0.38591041269519083,1.4310348353372184,0.7790849251365011,-0.11114866873221144,-0.4838516097893472,0.12649691501085325,0.051780765250634464,-0.18944920038354296,-0.06920852443981325,-1.0789145149204899e-13
A_Brisbane_59_2007_1,-3.9504311653436948,-18.018222324978847,-7.180327139208062,5.927375263121351,-1.800288013785703,-0.08153111079797008,-2.1817372836637925,-0.15436684656108643,-2.516190555609653,1.361828501561696,-0.23406250388369587,0.9504250341191423,-0.5390727459209953,1.2481599116401692,-0.8368069318731962,-0.37494717716094567,-0.4850509288331541,-1.0122853836980732,1.1551622795942083,-1.1414907905518448,0.21867321017143318,-1.0789145149204969e-13
A_Brisbane_59_2007_2,56.08657273254325,-9.93148477590501,-6.949563603284255,-10.500694968100204,-0.8884140848450451,-1.1579972959885763,-0.1076098433071956,-0.16374665820020226,-0.0500205278143903,0.031152566348624417,-0.3867750617176782,0.3235518089824281,-0.05824541743730616,-0.16215630107276965,-0.0320498018438442,-0.038596584375077285,0.09244388110992587,-0.013667006141860309,-0.08998788670779316,-0.0016598803352466185,0.01118528124910426,-1.0789145149204895e-13
A_Brisbane_59_2007_3,-3.9973520449610405,-19.708921010312018,-5.152864011101376,4.965966599880367,-1.0244977469200554,0.7547949147629851,-0.37406654618241186,-0.3699307294850261,-1.8832867285911383,0.8947427078200689,-0.35818154024292087,-1.8156844601818456,0.5533882923899854,-0.9016718910038941,0.6915339403410359,-0.23631292204816057,0.1946078999184946,0.667590961141444,-0.9769560535329029,0.5218749885705181,-1.4632837426008944,-1.078914514920497e-13
A_Brisbane_59_2007_4,-1.9283479929643415,-17.440329478378608,-1.3293793923225052,3.369031564257069,4.9899203249818065,-1.1085558188626725,0.5104980602520203,-0.18533726059409664,-0.3699655850649721,-0.6736950161580832,2.3799819357773857,-0.38302962783705163,1.1982643926001808,-1.5971820823345224,-1.6380000697853507,0.39975368453432736,1.0260203361017546,-0.1062456367617462,-0.11723354513717513,0.9020996614148873,1.1170312267202582,-1.0789145149204979e-13
